假的土豆,2,OMG！新赛季第一天就出现这种大伤太令人沮丧，恐怖的画面让我想起同样经历过断腿大伤的保罗乔治和利文斯顿，但他们最终满血复活！为海沃德祈祷，早日康复。CBA因故推迟一周，希望所有球员好好准备，保护好身体，远离伤病，伤病滚粗！韦德跪地詹皇掩面 全场祈祷海沃德伤情场面感人 ​​​克利夫兰骑士新赛季最新宣传片出炉~[舔屏] 秒拍视频 . ​​​郭士强赛后采访！ 对方球迷好自为之吧！！！ 辽宁篮球的秒拍视频 ​​​
我为我的信仰,1,祝你生日快乐 ​​​祖国生日快乐 淮南·淮南师范学院 ​​​【青岛旅游攻略】青岛，这个充满魅力的北方海滨城市，拥有很多迷人的自然风光还有，到青岛不要轻易尝试白花蛇草水，真的。更多旅行攻略，请关.注.我  #行走旅行人生# ​​​#IT技术分享#【C++实战干货合辑】1玩转算法面试 http://t.cn/RidExp02懒癌者的福音：最全C、C++算法集合http://t.cn/Rttvt1X3如何成为一个优秀的高级C++程序员http://t.cn/RfVd5FY4漫谈C++：良好的编程习惯与编程要点http://t.cn/R5A5DSh5面试中的排序算法总结http://t.cn/R5XQC31 ​​​你的每一次规范骑行，都在为这个城市的文明接力。规范用车，从我做起。 ​​​当女程序员遇到问题 ​​​【干货！史上最全的生活小技巧[赞]】整整40分钟，全部都是最棒的生活技巧！每一个都帮你省心省力到不行↓↓转发收藏，一切生活中的小问题都会迎刃而解！还不赶快马走！http://t.cn/RJUEEoO（网络） ​​​春节期间，和亲戚独处的你。生动形象！ http://t.cn/Rxp1Mk6 . ​ ​​​【寒假推荐：100个句子记完7000个单词[推荐]】不同的英语考试对词汇量有不同的要求，四级4000+、六级5500+、托福8000+、GRE10000+……基础不扎实、单词记不住？记住这100个句子，搞定7000个英文单词不是梦！转发收藏，利用寒假，给自己充充电！ ​​​从上帝的视觉去看这美丽的大自然，来自瑞典摄影师Tobias Hägg的航拍作品，更多可看其instagram:airpixels ​​​
世紀傻瓜_,1,生命之光[哆啦A梦微笑] ​​​虽然完全不明白这样做有什么意义，但还是觉得小哥好牛掰...看完后300斤的我也跃跃欲试了[笑cry] http://t.cn/RidYOxK . ​​​哈哈哈好喜欢这个有毒的广告[doge]#低调炫技#http://t.cn/RiZBPZh ​​​卧槽 这样也可以！涨姿势了！[笑cry] http://t.cn/RJci88I ​​​…－－… http://t.cn/RMzSHwZ ​​​传说中最重口的黑暗料理：爆炒水蛭…………我整个人已经不好了…………[拜拜] ​​​无论看多少遍，还是觉得这一段霸气到不行！！ http://t.cn/RcvRkTs ​​​【周恩来与邓颖超书信热传 网友：来自中央的狗粮】网友倩兮HMing送上了这把来自中央的高级狗粮：1942至1955年，9封周恩来与邓颖超的往来书信。谈论的大部分是革命，字里行间也透露着对彼此的关爱和勉励。出自《周恩来邓颖超通信选集》，由中共中央文献研究室编撰，1998年2月出版。周恩来与邓颖超书信热传 网友：来自中央的狗粮 ​​​祝你生日快乐 ​​​【不占朋友的便宜，是一个人对待友情的顶级修养】不是朋友会画图纸，你就可以理所当然认为装修有保障；不是你朋友在国外，就应该为你跑遍整个城市只收你贴牌价；不是朋友没有工作，你就可以使唤她。友情不是理所当然的索取，而是珍惜真爱所有的付出。@谢可慧的村庄 不占朋友的便宜，是一个人对待友情的顶级修养 ​​​
别忘把我带上,3,两个人之间的矛盾是相互的，没有哪个过错是单独一方的，如果谁都不愿意先退那一步，就大家一起让步，腾出两步的位置瞬间可以海阔天空了。虽然今天是雾漫，但心里清澈了许多，你好，早安[微笑] ​​​放下执着，放下不甘心，你才能够彻底解脱 ​​​对不起！请原谅！谢谢你！我爱你！ ​​​多用心去倾听别人怎么说，不要急着表达你自己的看法。[嘘] ​​​中秋佳节，困累，晚安 ​​​再见，不送！ ​​​人生四然：来是偶然，去是必然，尽其当然，顺其自然。—— 莫言 ​​​能出现在你生命里的人，都不是偶然，有的来欣赏你，有的来心疼你，有的来帮助你，有的来利用你，有的来修炼你，有的来教育你，但无论如何你都要感激他们，因为他们最终成全了你完善了你让你学会了感恩学会了坚强更学会了珍惜也学会了思考学会了分辨学会了看淡，有时候总需要等一等时间会给你正确答案 ​​​我一自己追着你要答案，可能你的沉默就是最好的回答了 ​​​入了心的人最难忘，动了情的情最难放。。。 ​​​
想要一只皮卡丘,2,【秘制糖醋排骨】做法简单，对于爱肉的童鞋绝对不能错过哦。cr：大胃爱丽丝 ​​​​我领取了由@水密码 提供的1朵鲜花，赠送给@赵丽颖，获得了2爱慕值，感觉自己萌萌哒！饭圈的亲们，快来送花应援吧！赵丽颖已收到505988朵花 ​​​#happybirthday兔u# 我领到了@水密码 鲜花1朵，送给@赵丽颖 ，祝她生日快乐！颖火虫们快来领花，让我们一起来祝福颖宝！水密码 ​​​转发这个Rick传送门，一个月内好事会不断传送过来！！！ ​​​转发这条微博，10月好运不断，心想事成[心] ​​​“能被看见的努力都是肤浅的。” ​​​#生活经#【茄汁油焖大虾】剥两只虾就能下一整碗米饭，鲜到恨不得连壳也吞掉！[馋嘴]教你5步做出超好吃的油焖大虾~转存！@日食记 ​​​#天秤座最喵星# 象征着秋天来临的天秤座，为人热情、优雅、善于表达，也是盛产高颜值男神女神的星座之一哟！以下这8位男/女神都是天秤座，你最喜欢哪一个呢？来关注@猫眼电影 并转发投票支持你最喜爱的#天秤座最喵星#，票数最高的那位明星，小喵将在Ta生日那天承包猫眼电影全国线下6000+台取票机展示海 ​​​ 全文最近运气不好的人可以转一转[哆啦A梦微笑] ​​​你期待的，正在向你走来 ​​​​！ ​​​​
吃吃喝喝打豆豆,7,抽奖！来一波国庆大福利，抽1条黑裙子+2套美团，共3个名额，女装大佬外卖送起来[跪了][跪了][跪了]规则：关注+转发，10月9日由@微博抽奖平台 抽出3个名额[跪了]#绝地求生# #绝地求生大逃杀# ​​​​#绝地求生泡面番# ​​​​【为什么骑电动车的总爱闯红灯？[摊手]】闯红灯这件事：抢得好，可能比别人快一秒；抢不好，就可能比别人快一辈子！[汗]#蜀黍说安全# ​​​大喜的日子！！！ 中华之鹰01的微博视频 ​​​大喜的日子！！！ 中华之鹰01的微博视频 ​​​分享图片 ​​​那时候我只从新闻上了解到是因为母亲吸毒造成的悲剧，但今日才知道里面的内情。分享自李亚玲《不能忘却的纪念——写在李思怡案十周年日》 -      今天，一连接到几个新浪微博网友艾特，转给我一条不幸的消息：     今天上午，南京江宁2个女孩被民警发现死在家里，...  (来自 @头条博客)    ​​​ 全文#解救被绑架的皮皮鲁# 今天是我向国家工商总局商标评审委员会递交“郑州皮皮鲁西餐厅”恶意抢注的第3302660号皮皮鲁商标无效宣告申请整六个月http://t.cn/RaDGteM[话筒]六个月以来，我的感受是国家工商总局商标局重视保护知识产权、重视知名作品角色注册商标的知识产权保护。国家商标局在4月28日（图2 ​​​ 全文铲屎官去诊所接一只喵回家，结果它死活要拽着自己的橘猫伙伴一起回，拼命扯住就是不肯松口……“快跟我回家啊！这里危险！再不走会被切的喵喵喵！！！”[喵喵] 我们都是宠物迷的微博视频 ​​​【快到中秋了，一起转发，帮这85名被拐的孩子与家人团聚！】这些孩子都是在全国打拐行动中被警方解救的，曾有孩子被人贩多次转手，他们可能从未有机会在家人怀中撒娇…他们现在广东，目前警方正全力寻找孩子亲生父母，如认出孩子请联系警方；家长请带好报警资料，申请亲子鉴定。警方解救的这85名广东被拐孩子等待认领！ ​​​【英国女子嫁到山东农村遇强拆 靠涉外身份保护丈夫】潍坊村民许帅娶了个英国媳妇，轰动当地。2011年政府要征地，一亩补偿700，征地电话说不交地就抓人。许帅到处告状，外媒打电话要采访，镇领导赶紧安抚：你别闹了，缓一缓，我们先不征了http://t.cn/zH4GG4S娶外国老婆原来有这种福利！ ​​​
逍遥君GG,2,我分享了 @参考消息 的头条文章 美媒称中国将引领5G革命：2023年或拥有全球过半用户 ​​​【眼睛从哪来】我们用进化来的眼睛观察进化。混乱博物馆的秒拍视频 ​​​分享一篇技术含量很高的文章，关于如何来做颜色提取。作者想找个小项目练练手，以便熟悉 React，于是想到了图像颜色提取这个方向，也有的说法是图像主题色提取，颜色量子化，或者是叫由图像生成调色板，原因无他，只是因为漂亮！文章地址 http://t.cn/RorQDLT $w ​​​抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV『复旦海归教授“自杀性”地抱怨吐槽：中国教师的日子为什么那么难？』复旦海归教授“自杀性”地抱怨吐槽：中国教师的日子为什么那么难？ ​​​『中国作出重大让步 中美开启全面合作』中国作出重大让步 中美开启全面合作 ​​​申通快递分拣机器人：70%人工下岗。目前已在义乌、天津、临沂三地的申通快递公司启用。  黄刚-物流与供应链的秒拍视频 ​​​2016国家新闻出版总局推荐157部优秀国产纪录片，给大家推荐以下几部 ​​​《Python 获取网易云音乐热门评论》经常一首歌曲下面会有一些被点赞众多的神评论。加上前些日子网易云音乐将精选用户评论搬上了地铁，网易云音乐的评论又火了一把。本文讲解了如何用Python 获取网易云音乐热门评论。http://t.cn/R6lv0jJ（by lyrichu ） ​​​
鞠哥哥,1,"#小米MIX微博有礼#如此低投入高回报的大转盘活动怎可少了我！这不科学！拼人品的时候到了！转盘转起来，大奖快到碗里来！我参加了活动“上微博，赢小米MIX手机”，你也来试试手气 上微博，赢小米MIX手机 ​​​我是""鞠鞠1748607200"", 我已经将名字改为""鞠哥哥"",请继续关注我哦~ ​​​"
假装很有理,3,越长大越觉得，比起诉说自己的委屈与不甘，沉默最好。反正，你走你的，我活我的 ​​​“你心里需要一点确信的坚定的东西。” ​​​​—— 德卡先生的信箱 ​​​说实话，挺感动的，在这样一个拜金、自私的年代，一群人能为了情义赌上自己的前途，支援自己的恩师、队友，不容易。能有这样一群相知相守的伙伴，也是一种幸福。 ​ ​​​（转） ​​​当初因何出发还记得吗一路向前走可以迂回变道但别背弃初衷如今为何坚持说得出吗已到了这里可以放慢休息但别后悔选择你的人生对自己负责清醒独立继续加油早安我是履述，温润依旧 ​​​世界上最棒的事是，每天早上醒来又是崭新的一天，完全免费，永不断货。#早安# ​​​大美淡水。 ​​​#早啊# 所有随风而逝的都属于昨天的，所有历经风雨留下来的才是面向未来的。——玛格丽特·米切尔《飘》 ​​​
戈薇与桔梗呀,2,双十一火炬互点来呀 双11火炬诚信互点群 ​​​站住！辣条给我一根！明晚从转发抽一个粉丝送500个大刀肉 [并不简单] ​​​#灰绿还是粉白#继白金蓝黑之后的又一争论，这个鞋到底是灰绿还是粉白？你看到的是什么颜色？[思考][思考]来投个票→这个鞋是什么颜色？灰绿还是粉白？ ​​​这图这两天挺火的，问下尾巴，大家觉得是灰绿还是粉白。[笑而不语]发起了一个投票 【鞋子是灰绿还是粉白】鞋子是灰绿还是粉白 ​​​快乐的[天使]快乐不起来了 ​​​“假期午后的宁静和咖啡茶的惬意。” ​​​天黑了，什么都是看不见的。光是微笑者的保护色。 ​​​天杀的队友在语音聊天而我——只能孤身奋战偷敌方水晶（我不是九亿少女，我是九亿哈哈哈哈） ​​​黑暗中你沉重的呼吸是清晨弄堂里熟悉的雾，你温热的胸口缓慢流动着悲伤与寂静的巨大河流。 ​​​
幸运的嘉有琦人,2,[心]漂洋过海来看你资源[心] 超级好看，追到底啦，赶快追起来[鼓掌][鼓掌][鼓掌] ​今晚７、８两集，无偿给大家看， ，别客气，晚上继续大放送.看下图获取，漂洋过海来看你全集资源，只要你[good]不要钱 ​​​​鼓掌][鼓掌][鼓掌] ​ ​​​​#秒拍视频#我分享了 芒果娱乐的秒拍视频 ​​​#济南身边事#【济南地铁R1线航拍大片震撼来袭!沿途最美风景你值得拥有！】近日，有记者操纵无人机来到R1线园博园附近。升空俯拍，这里的地铁轨道已初见规模，宛如一条巨龙盘卧在青山绿水间。小编觉得这应该是全国最美的地铁交通线路了。坐上它，看风景的同时又畅通无阻。先睹为快，一起来看看R1线的风 ​​​ 全文#里约奥运#我向@林丹 送出一枚金牌，祝偶像取得佳绩！关注奥运盛会的亲们，快来送金牌应援你所支持的奥运健儿。助力运动员势力榜，为中国代表团加油！运动员势力榜 ​​​
and删除记忆,2,#微博卡片背景# 我正在使用“大眼仔”会员专属卡片背景，你也一起来试试吧！ 卡片背景：大眼仔 ​​​#我的会员报告# 每月一次的会员专属报告来了！8月我获得了【害羞的月光族】称号，并抽到了一枚本月【事业符】！哟吼吼吼~我不会骄傲的，我只会傲娇\(^o^)/~你也来看看呀！2017年08月微博会员报告 ​​​#微博卡片背景# 我正在使用“Q版赵灵儿”会员专属卡片背景，你也一起来试试吧！ 卡片背景：Q版赵灵儿 ​​​比个馒头，代表中意你，我正在使用“比个馒头”#微博头像挂件#，你也一起来用吧～ 头像挂件：比个馒头 ​​​今天我升级为VIP4了 ​​​抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV我参与了@网影帮 发起的投票 【#十佳网影人气新星# 你心中的鲜肉小花是谁？】，我投给了“吴建国《谢文东》饰演 谢文东”这个选项。你也快来表态吧~#十佳网影人气新星# 你心中的鲜肉小花是谁？ ​​​泰晤士河上空的莎士比亚……仲夏夜有梦[沙尘暴][沙尘暴][沙尘暴] ​​​吓死宝宝了[酷] 秒拍视频 . ​​​#张杰的红包#Boomshakalaka！我在张杰 的红包中抽到了@微博会员 提供的“50元会员红包”，2017年的小惊喜！也许你的惊喜更大哦~张杰 的红包 ​​​
用户6394348404,1,#全民K歌#《不说(路过版)》-我猜你会来http://t.cn/RWy521w（来自@全民K歌） ​​​
用户6079443498,4,今晚睡不着老 高密·朝阳街区 ​​​谁说走路就是拼步数，走过1000就算赢！我已经在微博运动完成了首个千步行走，赢得蜗牛侠勋章一枚！等你来走！ 高密·朝阳街区 ​​​分享图片 高密·朝阳街区 ​​​分享图片 高密市 ​​​
一双大目艮目青,1,#东营身边事#孩子，妈妈陪你一起看海[二哈] 东营 ​​​液体火箭发动机的低温推进剂，像液氢的温度，是-252.7度，但烈焰可达3～4千K，基本可以把现有所有的材料融化，冰火两重天！那发动机是如何保持冷静的呢？请看本期专题《冰火两重天--液体火箭发动机推力室技术揭秘》 冰火两重天--液体火箭发动机推力室技术揭秘 ​​​台湾省 ​​​分享图片 东营 ​​​
1种修行,8,【沪研究证冬虫夏草无抗癌功效】中国科学院上海植物生理生态研究所王成树课题组，昨日（19日）在国际著名杂志《细胞》的子刊《Cell Chemical Biology》上发表最新研究成果，宣布冬虫夏草中不含具抗癌功效的“喷司他丁”（Pentostatin），及由此生物合成产生的虫草素（Cordycepin）。研究又指出，虫草素 ​​​ 全文抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV偷鸡盗狗确实是违法，但是，群众在面对犯罪嫌疑人时，绝对无权私刑！对犯罪嫌疑人只能扭送公安机关依法处理，私刑是严重的违法犯罪！要不得！ 广州·聚德中路109号小区 http://t.cn/RWzP19D ​​​请不要怀疑我，我就是何思云。 ​​​【廉政名言】河南交通厅长第一任曾锦城上任写血书：“我以一个党员的名义保证绝不收人家一分钱”。后因受贿罪，获刑15年。第二任张昆桐提口号：“让廉政在全省高速公路延伸”。后因受贿罪，获刑无期。第三任石发亮提出：“一个廉字值千金”。后因受贿罪，获刑无期。第四任董永安告诫说：“切莫后人哀之 ​​​ 全文如果你是蒋介石，当年这场仗，怎么打？！ ​​​揭露一下地沟油也违规了？那还能点啥？ ​​​自己看看！啥都不说了！[怒][怒][怒] 日久生情是真理的秒拍视频 ​​​#降低刑责年龄##杨华适合担任司法局公务员吗# @警民直通车-闵行 @上海司法行政发布 @上海公安闵行110指挥中心 @警民直通车-上海 @上海闵行法院 @闵行检察 @上海二中院 @上海一中院 @上海检察 @海民视角 @海上步行者2013  ：闵行区司法局法治宣传科科长杨华@侠骨柔情的杨华  今天晚上，发布微 ​​​ 全文
破皮卡球,2,【很强的蓝调女口琴手 Indiara Sfair - C小调即兴】来自巴西南部的Indiara Sfair 擅长布鲁斯与爵士的口琴演奏与创作，一段短短的Cm即兴演奏，她掌握清晰的旋律线与画面感，非常好听。#技惊四座#Steven_爱音乐的秒拍视频 ​​​这是四年前的一篇文章，前不久和朋友聊天，想起了这篇文章，以及其中的核心点：我读书的那条暗线，就是一直在追寻在思考，作为一个人，我该如何存在。这并非是一个简单的哲学思考，而就是活生生的人生。——头条文章：《人应该如何存在——谈谈我的读书史》 人应该如何存在——谈谈我的读书史 ​​​#英国女王大学商学院学生线上大使#我来申请学生线上大使～@英国女王大学商学院 谢谢女王大学 谢谢商学院 谢谢主页君 （音量稍微开大点哦） 英国·贝尔法斯特女王大学 皓先森哟的微博视频 ​​​分享图片 ​​​、 ​​​
愚人通,3,把别人认为你做不到的事做到最糟，这样不就可以如他所愿啦。 ​​​今天出了趟门摔得鼻青脸肿，因为路上多了太多穷困群众了，导致我无数次被穷困撂倒。 ​​​走在路上突然摔了一跤，爬起来拍拍裤子说：“我又被穷困撂倒了”——豆瓣 nomad ​​​去年把写了四千多条的微博删到只剩两千多条，深知过往写那些东西时的幼稚，毕竟已经过了那个看什么都不顺眼还要说出来的年纪。虽然现在还是会看许多事不顺眼，但是会选择沉默。这不值得推崇，沉默不是金，表达才是。 ​​​“你是女权主义吗？”“看不出来吗？”“公司每次让一群男人去搬东西，女人不能参与，从潜意识里觉得女人干不了这活儿，本质上就是在歧视女性，怎么不见你呐喊女权主义口号站起来反抗了？” ​​​“真希望我的职业是卧底。”“为什么？”“这样就可以把不敢对你说出口的爱用摩斯密码告诉你了。” ​​​“和喜欢的男同学单独在教室里，我应该如何委婉地向他示爱？”“在这样的情境之下我很难保证不会对你有非分之想。” ​​​俗话说的好，贪小便宜吃大亏，吃亏是福，所以，贪小便宜是福 ​​​“《但愿人长》久这首歌表达了演唱者一种怎样的心情？”“表达了演唱者对八舅在生活上诸多不如意的无奈与感慨之情。你看开头两句，明月几时有，八舅问青天。” ​​​
喝精少男,10,150万粉丝or双11终极福利！！这可能是史上最大的清空花呗抽奖！帮你还一年的花呗，总共20万送给你！关注我+转发微博，由@微博抽奖平台 开出 ​​​#粉丝福利#超超超超......超大福利来啦！[哈哈][哈哈][哈哈]送10W！10W！10W现金！只送现金，想要什么拿去买~[色][色][色]转发+关注@泡泡挖白菜 和 @泡泡白菜君 10月20日零点第一波 抽20位平分2000元现金 10月24日抽30位每人168元现金10月27日抽50位每人188元现金10月30日抽100位每人199元现金 ​​​ 全文来给大宝贝们送一波大福利啦！转发这条微博并关注我和@丁丁挖白菜，就有机会获得以下奖品！！ 抽五个人每人送一个拍立得，10个人每人1000元现金红包（10月30号开奖）抽一个人送iPhone X256g，一个人送iPad mini 4（11月11号开奖）快点行动吧[doge] 刘哔电影的秒拍视频 ​​​🤗本週我們特别推出「万圣节限定卡布奇諾」，更有饮品类买五赠一积点活动等着你。萬聖節[南瓜灯]之前先來「小野咖啡」玩起來[幽灵][幽灵][幽灵] ​​​🤗本週我們特别推出「万圣节限定卡布奇諾」，更有饮品类买五赠一积点活动等着你。萬聖節[南瓜灯]之前先來「小野咖啡」玩起來[幽灵][幽灵][幽灵] ​​​何以解忧？唯有再抽！10台iPhone X 256G+8万多现金 送2340人！！！10台iPhone X 256G+8万多现金 送2340人！！！关注我和 @防吃土攻略   转发即可参与！10.16开始至11.11天天抽！详细安排戳图看！11月11日抽最大的 10台iPhone X 总共抽2340人！！！总共抽2340人！！！由@微博抽奖平台 监督  评 ​​​ 全文何以解忧？唯有再抽！10台iPhone X 256G+8万多现金 送2340人！！！10台iPhone X 256G+8万多现金 送2340人！！！关注我和 @防吃土攻略   转发即可参与！10.16开始至11.11天天抽！详细安排戳图看！11月11日抽最大的 10台iPhone X 总共抽2340人！！！总共抽2340人！！！由@微博抽奖平台 监督  评 ​​​ 全文#动漫#《哥哥是大笨蛋》系列： 哥哥的大香肠好好吃[doge] ​​​一千多块的矿泉水是什么味道？喝完感觉长生不老了[doge]评论+转发，抽1个人送视频里所有的奢华矿泉水！（这期做完要吃土了… Bigger研究所的秒拍视频 ​​​福利继续，转发不要停！！！转发+关注@蓝胖子挖白菜 每天抽100个11.11，从点赞里抽100个11.11！双11红包戳这里：http://t.cn/ROs8fxy  淘口令：￥Ko6u05HRZSi￥10月23日到11月12日每两天抽一次，零点开奖@微博抽奖平台共2000个名额，中奖率特别高哦！ ​​​
罗罗亚3,2,阅读500篇 http://t.cn/R0bCdUG ​​​小牛连克马刺骑士 我正在看新浪直播#16/17赛季NBA常规赛 骑士 85-100 小牛#，你也一起来看吧！http://t.cn/RM1oFHr ​​​@M鹿M 我在OPPO#浙江卫视跨年#领跑2017人气榜上为你送卡啦，你在我心目中是最棒的！ 浙江卫视跨年人气榜 ​​​#扇贝打卡# 扇贝英语阅读和单词特训第214天：完成2篇文章，103个单词，明天继续http://t.cn/RfqBfFM ​​​【海贼作业】#动漫#海贼王最新剧场版#航海王之黄金城#正在大陆各大院线上映，各大院线票房爆棚！想必很多同学都看了吧？来发表一下你的意见哇？你觉得《航海王之黄金城》好看吗？ ​​​有什么短句适合当个性签名？ ​​​#一加3极速体验#赢免单！即日起至7月17日，为你购买的#一加3#拍摄6张以上的高清美图，带话题#一加3极速体验#发布超过50字的体验微博，千份4折一加3定制保护壳优惠券等你拿！我们也将随机抽取优质的晒单微博，共将送出2个一加3免单机会+10份极速闪充套装！转发评论本微博，随机送出极速旗舰一加3一台！ ​​​6666666 我正在看新浪直播#骑士VS勇士#，你也一起来看吧！http://t.cn/R5oyL02 ​​​我参与了@人民网 发起的投票【20位著名主持人，你最喜欢哪一个？】，我投给了“汪涵”等3个选项，你也快来表态吧~20位著名主持人，你最喜欢哪一个？ ​​​
局外人的视角,4,20W关注了，感谢你们的不离不弃一路相随！明晚8点，斗鱼直播间1969843，关注并办卡一张抽同款显示器一台---明基卓威 XL2430 24英寸144显示器。据说点赞并转发此条微博的粉丝中奖率更高哦[憧憬][憧憬][憧憬] ​​​​本期#暴走大事件# 停更，具体原因看图！ ​​​双11红包来啦 ！！！最大1111元！今晚零点开始！入口： http://t.cn/ROkQmhu淘口令：￥bxkM05igWxz￥转 赞 评，各抽一个送1111元！！！ ​​​我免费围观了 @黄章晋ster 的回答，问题价值 200.00 元，快来一起免费围观~ 微博问答:黄总统您好，李敖一直是我的精神偶像，但老罗（另一个偶像）也说过李敖足够勇敢，但不够坚强，我大概也能理解，但还是想听一下您对李敖的评价，以及在李敖人生当中的各个阶 ​​​福利：500万英语词汇，1200万英语例句，马上整理好。包括基本释义、词形变化、详细释义、双解释义、英英释义、短语词组、常见例句等。见图。资料巨全，全网最全，没有之一，支持英语查汉语、汉语查英语两种模式，同时包含各种专业词汇。转发超过2千上传app，走起。请关注 国学大师_国学网_汉字宝典_国学经典&古典文学_四库全书电子版&永乐大典 ​​​我免费围观了 @黄章晋ster 的回答，问题价值 500.00 元，快来一起免费围观~ 微博问答:黄老师好，想请您谈谈斯大林。如果当年斯大林不进行肃反清洗，苏联能否避免在苏德战争中初期那种一溃千里的状况？大清洗造成了苏共干部的断层是苏联一步步解体的重要因素吗 ​​​我免费围观了 @黄章晋ster 的回答，问题价值 500.00 元，快来一起免费围观~ 微博问答:黄老师好，想请您谈谈斯大林。如果当年斯大林不进行肃反清洗，苏联能否避免在苏德战争中初期那种一溃千里的状况？大清洗造成了苏共干部的断层是苏联一步步解体的重要因素吗 ​​​贵司监督员素质堪忧啊……是个两面派。@来去之间 @鱼姜 ​​​微博评论员绝不接受质疑。你们真的很棒[doge]互联网是有记忆的，在这一点上，你们和普通网民才平等。平等有什么用，删了就好了呀～是吧@来去之间 。大不了用抖机灵回复，是吧？@姜鱼 。我就是个草芥。我也想看看，什么时候，图四那样的犯罪信息能够被及时举报，谩骂和恶意诽谤的举报能够真的落到实处 ​​​ 全文我免费围观了 @格斗酷 的回答，问题价值 18.00 元，快来一起免费围观~ 微博问答:我们知道中国武术建国后失去了往死里打的实践机会，在现代社会的规章制度下，中国传统武术的出路在哪？如何实现现代化？ ​​​
叶友深0716,3,单曲循环  分享了LP的单曲《Lost On You》 http://t.cn/RWhBlzR (来自@网易云音乐) ​​​要不是点开知乎关注问题提醒，还不知道薛之谦就这么继续上台了，这什么傻逼世道啊。 ​​​你无法知晓自己忘记了多少曾经认为永远不会忘记的事情。——reddit I_Am_Only_O_of_Ruin ​​​一个曾在诺基亚工作过的资深同事说，诺基亚在全盛时期做了一件大事，建了一个详细的全球手机用户数据库。这个数据库的数据很精准，诺基亚在全球找了很多调研公司和机构，花了天价（按亿人民币计算），访谈了数以万计的用户。这个数据库被认为是诺基亚的核心竞争力之一，每当他们要做个新产品，就打开数 ​​​ 全文既是癣疥之疾又是附骨之疽，几年来断断续续的掉线问题居然是因为跑在后台的西数硬盘的几个附带程序~真是见了鬼。差点就准备重装系统了。如果有灵，祝你死得开心！ ​​​无妄之灾～ ​​​平潭风真特么大 ​​​小时候在读者还是哪里看的一篇短文，印象里主角是约翰叔叔还是舅舅，说的做事情牵枝带蔓不断走神不务正业的故事，查了半天找不到原始出处，但找到了其他好几个版本，主角变成邻居和约翰，起码两本书鸡汤书都整段用上了。主旨由别走神变成懂得适而可止，不要追求“无法承受的奢侈”——完美。#心结# ​​​改密码！ ​​​小巧精致的模型表达 ​​​
猪猪biu婷妹儿,1,金毛宝宝抱着熊宝宝准备睡觉，感觉金毛不眨眼会被当成毛公仔啊。 。 。金毛的豆豆眼好萌秒拍视频 ​​​
专踩牛人,3,"普京：听说我在中国成了网红？哈哈被最后两张笑炸[笑cry]#笑话# ​​​我用#CSDN#这个app发现了资讯《PHP开发资源大全》,一起来围观吧http://t.cn/RMa4ayC ​​​#我的减肥餐#周六的健康减脂早餐来自宿舍党@转型的小公举 ，宿舍党的福利哦~ ​​​#小麦碎碎念#给大家安利一首改编自薛之谦的《丑八怪》的《瘦不下来》，岁月是一把猪饲料，我究竟吃了多少，唱出了多少人的心声http://t.cn/RVpWCF9 。via.@最神奇的视频 ​​​你身边有多少“假白富美” ​​​《诗经》和《楚辞》中的植物，现在的名字和样子是怎样的？ ​​​吃石榴的正确方法，看着简直太爽了，赶快学起来！[哆啦A梦吃惊]当时我就震惊了的秒拍视频 ​​​抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV那些能让你瞬间读懂自己的心理学金句 ​​​"
用户6380823030,1,兰博基尼逼真手绘！竟然用手画出了数码绘的效果……我伙呆！！ 逗自己玩呐的秒拍视频 ​​​​
